4423,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4426,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4429,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4432,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4435,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4438,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4441,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4444,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4447,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4450,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4453,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4456,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4459,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4462,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4465,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4468,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4471,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4474,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4477,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4480,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4483,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4486,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4489,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4492,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4495,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4498,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4501,3,133,0.07030435,341,143,0.081815468,353,354,0.073848254
4504,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4507,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4510,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4513,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4516,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4519,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4522,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4525,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4528,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4531,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4534,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4537,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4540,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4543,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4546,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4549,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4552,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4555,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4558,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4561,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4564,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4567,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4570,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4573,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4576,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4579,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4582,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4585,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4588,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4591,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4594,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4597,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4600,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4603,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4606,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4609,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4612,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4615,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4618,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4621,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4624,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4627,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4630,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4633,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4636,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4639,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4642,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4645,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4648,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4651,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4654,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4657,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4660,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4663,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4666,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4669,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4672,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4675,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4678,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4681,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4684,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4687,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4690,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4693,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4696,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4699,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4702,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4705,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4708,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4711,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4714,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4717,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4720,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4723,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4726,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4729,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4732,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4735,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4738,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4741,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4744,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4747,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4750,3,133,0.06857397,341,143,0.081300829,4,262,0.071380104
4753,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4756,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4759,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4762,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4765,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4768,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4771,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4774,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4777,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4780,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4783,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4786,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4789,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4792,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4795,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4798,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4801,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4804,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4807,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4810,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4813,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4816,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4819,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4822,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4825,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4828,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4831,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4834,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4837,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4840,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4843,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4846,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4849,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4852,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4855,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4858,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4861,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4864,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4867,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4870,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4873,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4876,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4879,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4882,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4885,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4888,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4891,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4894,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4897,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4900,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4903,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4906,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4909,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4912,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4915,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4918,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4921,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4924,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4927,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4930,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4933,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4936,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4939,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4942,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4945,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4948,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4951,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4954,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4957,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4960,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4963,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4966,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4969,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4972,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4975,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4978,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4981,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4984,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4987,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4990,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4993,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4996,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
4999,3,133,0.070860346,341,143,0.079695096,4,262,0.071543051
5002,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5005,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5008,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5011,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5014,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5017,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5020,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5023,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5026,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5029,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5032,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5035,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5038,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5041,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5044,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5047,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5050,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5053,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5056,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5059,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5062,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5065,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5068,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5071,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5074,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5077,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5080,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5083,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5086,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5089,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5092,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5095,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5098,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5101,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5104,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5107,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5110,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5113,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5116,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5119,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5122,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5125,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5128,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5131,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5134,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5137,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5140,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5143,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5146,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5149,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5152,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5155,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5158,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5161,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5164,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5167,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5170,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5173,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5176,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5179,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5182,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5185,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5188,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5191,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5194,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5197,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5200,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5203,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5206,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5209,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5212,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5215,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5218,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5221,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5224,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5227,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5230,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5233,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5236,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5239,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5242,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5245,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5248,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5251,244,164,0.066304244,350,348,0.079547705,353,354,0.070635233
5254,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5257,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5260,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5263,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5266,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5269,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5272,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5275,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5278,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5281,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5284,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5287,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5290,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5293,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5296,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5299,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5302,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5305,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5308,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5311,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5314,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5317,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5320,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5323,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5326,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5329,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5332,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5335,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5338,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5341,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5344,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5347,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5350,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5353,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5356,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5359,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5362,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5365,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5368,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5371,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5374,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5377,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5380,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5383,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5386,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5389,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5392,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5395,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5398,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5401,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5404,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5407,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5410,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5413,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5416,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5419,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5422,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5425,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5428,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5431,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5434,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5437,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5440,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5443,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5446,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5449,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5452,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5455,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5458,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5461,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5464,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5467,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5470,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5473,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5476,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5479,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5482,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5485,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5488,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5491,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5494,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5497,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5500,3,133,0.071694842,341,143,0.081847786,353,354,0.071300619
5503,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5506,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5509,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5512,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5515,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5518,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5521,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5524,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5527,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5530,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5533,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5536,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5539,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5542,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5545,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5548,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5551,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5554,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5557,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5560,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5563,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5566,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5569,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5572,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5575,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5578,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5581,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5584,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5587,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5590,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5593,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5596,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5599,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5602,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5605,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5608,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5611,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5614,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5617,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5620,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5623,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5626,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5629,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5632,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5635,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5638,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5641,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5644,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5647,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5650,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5653,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5656,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5659,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5662,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5665,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5668,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5671,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5674,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5677,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5680,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5683,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5686,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5689,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5692,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
