3280,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3281,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3282,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3283,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3284,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3285,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3286,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3287,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3288,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3289,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3290,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3291,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3292,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3293,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3294,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3295,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3296,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3297,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3298,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3299,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3300,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3301,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3302,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3303,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3304,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3305,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3306,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3307,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3308,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3309,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3310,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3311,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3312,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3313,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3314,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3315,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3316,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3317,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3318,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3319,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3320,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3321,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3322,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3323,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3324,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3325,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3326,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3327,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3328,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3329,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3330,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3331,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3332,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3333,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3334,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3335,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3336,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3337,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3338,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3339,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3340,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3341,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3342,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3343,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3344,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3345,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3346,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3347,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3348,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3349,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3350,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3351,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3352,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3353,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3354,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3355,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3356,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3357,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3358,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3359,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3360,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3361,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3362,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3363,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3364,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3365,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3366,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3367,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3368,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3369,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3370,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3371,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3372,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3373,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3374,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3375,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3376,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3377,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3378,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3379,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3380,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3381,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3382,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3383,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3384,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3385,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3386,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3387,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3388,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3389,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3390,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3391,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3392,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3393,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3394,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3395,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3396,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3397,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3398,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3399,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3400,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3401,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3402,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3403,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3404,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3405,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3406,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3407,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3408,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3409,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3410,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3411,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3412,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3413,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3414,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3415,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3416,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3417,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3418,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3419,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3420,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3421,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3422,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3423,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3424,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3425,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3426,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3427,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3428,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3429,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3430,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3431,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3432,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3433,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3434,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3435,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3436,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3437,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3438,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3439,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3440,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3441,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3442,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3443,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3444,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3445,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3446,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3447,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3448,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3449,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3450,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3451,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3452,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3453,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3454,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3455,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3456,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3457,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3458,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3459,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3460,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3461,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3462,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3463,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3464,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3465,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3466,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3467,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3468,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3469,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3470,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3471,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3472,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3473,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3474,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3475,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3476,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3477,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3478,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3479,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3480,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3481,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3482,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3483,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
3484,267,245,0.3808721377000753,279,281,0.08428214181406869,262,260,0.09814786310708937,268,286,0.1023531204165853,291,276,0.09978629460011426
